time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-10 00:00:00+00:00,1,1,22.0,5.0
2025-11-11 00:00:00+00:00,18,10,23.0,11.0
2025-11-12 00:00:00+00:00,8,3,2.0,1.0
2025-11-13 00:00:00+00:00,8,6,20.0,2.0
2025-11-14 00:00:00+00:00,22,12,18.0,3.0
2025-11-15 00:00:00+00:00,3,3,6.0,6.0
2025-11-16 00:00:00+00:00,3,3,5.0,1.0
2025-11-17 00:00:00+00:00,3,3,7.0,1.0
2025-11-18 00:00:00+00:00,66,14,8.0,4.0
2025-11-19 00:00:00+00:00,2,2,15.0,4.0
2025-11-20 00:00:00+00:00,42,12,146.0,17.0
2025-11-21 00:00:00+00:00,43,13,192.0,42.0
2025-11-22 00:00:00+00:00,40,16,188.0,15.0
2025-11-23 00:00:00+00:00,8,8,26.0,6.0
2025-11-24 00:00:00+00:00,1,1,,
